Référence,Critère,Référentiel,Thème,Niveau,Critère commun
7.2,"¿Se cuenta con medidas para el control de insectos, roedores y fauna nociva?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Manejo Integrado De Plagas (Mip)
7.3,¿La persona responsable del MIP y de la elección de los plaguicidas a utilizar puede demostrar su competencia?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Manejo Integrado De Plagas (Mip)
7.4,¿Se cuenta con un Plan de Manejo Integrado de Plagas (MIP)?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Manejo Integrado De Plagas (Mip)
7.5,¿Se implementan medidas de prevención para reducir la incidencia de plagas en el cultivo?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Manejo Integrado De Plagas (Mip)
7.6,¿Se realiza un monitoreo para determinar la presencia y el nivel de plagas en el cultivo?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Manejo Integrado De Plagas (Mip)
7.7,¿Se llevan a cabo medidas de intervención para el control de las plagas en el cultivo?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Manejo Integrado De Plagas (Mip)
7.8,¿No se utilizan plaguicidas prohibidos en la unidad de producción?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Control Fitosanitario
7.9,¿Se tienen restricciones de uso de productos fitosanitarios realizadas por los clientes?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Control Fitosanitario
7.10,¿Los plaguicidas que se utilizan en la unidad de producción cuentan con aprobación oficial de la autoridad competente?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Control Fitosanitario
7.11,¿Los plaguicidas químicos utilizados están recomendados para proteger los cultivos según la aprobación oficial?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Control Fitosanitario
7.12,¿Los plaguicidas químicos utilizados son apropiados  para controlar las plagas para las cuales están recomendados?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Control Fitosanitario
7.13,¿Se rotan los plaguicidas disponibles para evitar la resistencia de las plagas y mantener la eficacia de los mismos?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Control Fitosanitario
7.14,"¿Al utilizar plaguicidas químicos, se busca usar los de menor toxicidad?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Control Fitosanitario
7.15,¿Se tienen disponibles los registros de aplicación de plaguicidas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Programas Y Registros De Aplicación De Plaguicidas
7.16,¿Se llevan registros de la cantidad de plaguicidas consumidos y se registra en el indicador de plaguicidas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Programas Y Registros De Aplicación De Plaguicidas
7.17,"En caso de utilizar sustancias diferentes a  plaguicidas, bioinsumos y fertilizantes en la unidad de producción, ¿se dispone de registros de aplicación de dichas sustancias?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Programas Y Registros De Aplicación De Plaguicidas
7.18,¿No se permite que trabajadoras en estado vulnerable realicen actividades de manipulación o aplicación de plaguicidas u otras sustancias peligrosas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.19,¿El personal que manipula o aplica plaguicidas ha recibido formación previa al inicio de la labor?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.20,¿Se realizan controles médicos al personal que manipula o aplica plaguicidas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.21,¿El personal que manipula o aplica plaguicidas ha sido dotado de los EPP?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.22,¿Durante las aplicaciones de plaguicidas se respetan unas franjas mínimas de seguridad?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.23,¿En las áreas tratadas con plaguicidas se  respetan los intervalos de reentrada (IRE)?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.24,¿Se cuenta con procedimientos y recursos para la atención de emergencias con plaguicidas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,Minimización Del Riesgo Químico Por Plaguicidas Y Bioinsumos
7.25,¿El almacén de plaguicidas cumple con unas adecuadas condiciones físicas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.26,¿El almacenamiento de plaguicidas se realiza de manera segura?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.27,"¿La medición y mezcla de los plaguicidas a ser utilizados, se hacen con equipos y utensilios confiables?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.28,¿El reenvase de plaguicidas se hace bajo condiciones adecuadas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.29,"¿El transporte interno de plaguicidas entre los lugares de almacenamiento y los de preparación de mezclas, se hace de manera segura?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.30,"¿Las estaciones fijas de preparación de mezclas, cumplen con condiciones adecuadas?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.31,¿La preparación de mezclas y la aplicación de plaguicidas se realizan de acuerdo con las instrucciones de uso de las etiquetas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.32,¿Se realiza aforo y cambio de las boquillas de aspersión de plaguicidas?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.33,¿Los equipos de aplicación de plaguicidas se  almacenan de manera segura?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 2,"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.34,"¿Después de manipular o aplicar plaguicidas, los EPP son lavados en un sitio adecuado?",Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
7.35,¿El personal que manipula o aplica plaguicidas u otras sustancias peligrosas se baña en un sitio adecuado al finalizar la labor?,Florverde Sustainable Flowers (FSF),Phytosanitaire,Niveau 1 (majeur),"Instalaciones, Equipos Y Prácticas Adecuadas Para El Manejo Seguro De Plaguicidas"
8.1,¿Se han identificado los residuos producidos y sus fuentes de generación?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Prevención Y Minimización
8.2,¿Se cuenta con un plan de gestión integral para el manejo y reducción de la generación de residuos?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Prevención Y Minimización
8.3,¿El personal ha recibido formación en el manejo de los residuos?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Prevención Y Minimización
8.4,¿Se realiza el triple lavado a los envases y empaques de plaguicidas?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Prevención Y Minimización
8.5,¿Se hace un almacenamiento seguro de los combustibles?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Prevención Y Minimización
8.6,¿Se tienen sitios de almacenamiento temporal para los residuos aprovechables y no aprovechables?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Prevención Y Minimización
8.7,¿Se tiene un sitio de almacenamiento temporal para los residuos peligrosos?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Prevención Y Minimización
8.8,¿Se realiza un manejo de los residuos vegetales generados en el proceso productivo?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Reutilización Y Reciclaje
8.9,¿Se reutilizan y se reciclan los residuos sólidos aprovechables?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Reutilización Y Reciclaje
8.10,¿Se tienen medidas para el manejo de los residuos líquidos generados por el uso de plaguicidas?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 2,Reutilización Y Reciclaje
8.11,¿Se tiene permiso de vertimientos de la autoridad competente?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.12,¿No se vierten aguas residuales sin tratar?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.13,¿Se tratan las aguas residuales industriales generadas en la unidad de producción?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.14,¿Se tratan las aguas residuales domésticas generadas en la unidad de producción?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.15,"¿Se tiene prohibido el enterramiento, la quema o la descarga de residuos sólidos en lugares no autorizados?",Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.16,¿Se realiza una disposición final adecuada de los residuos sólidos no aprovechables?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
8.17,¿Se realiza una eliminación final adecuada de los residuos peligrosos?,Florverde Sustainable Flowers (FSF),Déchets,Niveau 1 (majeur),Tratamiento Y Disposición Final
9.1,¿La unidad de producción se encuentra ubicada en un sitio permitido para la actividad agrícola?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 1 (majeur),Desarrollo De La Actividad En Sitios Permitidos
9.2,¿La unidad de producción cuenta con los derechos de uso y tenencia de la tierra?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 1 (majeur),Desarrollo De La Actividad En Sitios Permitidos
9.3,¿La unidad de producción se encuentra ubicada en un sitio sin afectar áreas de alto valor para la conservación (AVC)?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 3 (mineur),Desarrollo De La Actividad En Sitios Permitidos
9.4,¿Existe un sistema de registro para cada área cultivada?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 1 (majeur),Manejo De La Unidad De Producción
9.5,¿Se tiene un sistema de identificación visual para todas las áreas?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,Manejo De La Unidad De Producción
9.6,¿Existen registros sobre las cantidades y las fechas de siembra?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,Manejo De La Unidad De Producción
9.7,¿Se realizan evaluaciones de riesgo para todas las unidades de producción que se registran por primera vez a la certificación?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 1 (majeur),Manejo De La Unidad De Producción
9.8,¿Existe un plan de gestión que establezca las medidas para minimizar los riesgos identificados en todas las unidades de producción que se registran por primera vez a la certificación?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,Manejo De La Unidad De Producción
9.9,"¿Si la unidad de producción emplea animales para ciertas labores, se garantiza su bienestar?",Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 3 (mineur),Manejo De La Unidad De Producción
9.10,¿Se cuenta con un programa de manejo ambiental del paisaje y la biodiversidad?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,"Paisajismo, Biodiversidad Y Conservación"
9.11,¿Se reforestan las márgenes de fuentes hídricas naturales o las áreas de conservación con especies nativas?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,"Paisajismo, Biodiversidad Y Conservación"
9.12,¿Se impide la deforestación en la unidad de producción?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,"Paisajismo, Biodiversidad Y Conservación"
9.13,¿Se mantiene una franja entre cuerpos naturales de agua y la unidad de producción?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,"Paisajismo, Biodiversidad Y Conservación"
9.14,¿Se tiene prohibida la extracción de flora y fauna de especies amenazadas?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 1 (majeur),"Paisajismo, Biodiversidad Y Conservación"
9.15,¿Se adoptan medidas para la conservación de la fauna?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 2,"Paisajismo, Biodiversidad Y Conservación"
9.16,¿Se apoya alguna iniciativa local que ayude a mejorar el medio ambiente en su vecindad?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 3 (mineur),"Paisajismo, Biodiversidad Y Conservación"
9.17,¿Se cuenta con un plan para convertir áreas improductivas en zonas que fomenten la conservación de la biodiversidad?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 3 (mineur),"Paisajismo, Biodiversidad Y Conservación"
9.18,¿Se han identificado los servicios ecosistémicos asociados a la actividad productiva?,Florverde Sustainable Flowers (FSF),Biodiversité,Niveau 3 (mineur),"Paisajismo, Biodiversidad Y Conservación"
10.1,¿Se registran y se analizan los consumos de energía?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 1 (majeur),Eficiencia Energética
10.2,"¿Se cuenta con un programa de eficiencia energética, en marcha?",Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 2,Eficiencia Energética
10.3,¿Se han implementado medidas para reducir el uso de energía de fuentes no renovables?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 3 (mineur),Eficiencia Energética
10.4,¿Se realiza mantenimiento preventivo a los equipos y máquinas?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 2,Mantenimiento
10.5,¿Se verifican y ajustan periódicamente los equipos de medición?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 2,Mantenimiento
10.6,¿Los equipos de medición son calibrados por entidades acreditadas?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 3 (mineur),Mantenimiento
10.7,¿Se miden las emisiones de GEI en generadas en la unidad de producción?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 2,Emisiones De Gases De Efecto De Invernadero (Gei)
10.8,¿Se tiene un programa para la disminución o  compensación de las emisiones de GEI generadas?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 3 (mineur),Emisiones De Gases De Efecto De Invernadero (Gei)
10.9,¿Se cuenta con un plan para sustituir los equipos de refrigeración que utilicen gases refrigerantes Hidroclorofluorocarbonos (HCFC) por equipos que utilicen gases refrigerantes naturales?,Florverde Sustainable Flowers (FSF),Énergie & carbone,Niveau 3 (mineur),Emisiones De Gases De Efecto De Invernadero (Gei)
11.1,¿El proveedor del material vegetal de propagación conoce y cumple las especificaciones de calidad exigidas por la unidad de producción?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.2,¿La unidad de producción verifica la calidad del material vegetal recibido?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.3,¿Se respeta la propiedad intelectual de los obtentores o la patente correspondiente a las variedades cultivadas?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 1 (majeur),11. Origen Del Material Vegetal
11.4,¿Se conoce el grado de susceptibilidad a plagas y enfermedades de las variedades nuevas a cultivar?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 3 (mineur),11. Origen Del Material Vegetal
11.5,¿Existe un documento que garantice la calidad fitosanitaria del material vegetal de propagación adquirido?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.6,¿Se tiene información del proveedor sobre el tratamiento químico realizado al material vegetal de propagación adquirido?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 3 (mineur),11. Origen Del Material Vegetal
11.7,¿Existe un sistema de control de calidad fitosanitaria para el área de propagación?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.8,"¿La unidad de producción que obtenga, adquiera o cultive material vegetal genéticamente modificado cumple con la legislación nacional?",Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 1 (majeur),11. Origen Del Material Vegetal
11.9,¿La unidad de producción que cultiva material vegetal modificado genéticamente tiene información disponible?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.10,¿La unidad de producción informa a sus clientes directos el estado del material vegetal genéticamente modificado?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 1 (majeur),11. Origen Del Material Vegetal
11.11,¿Se cuenta con un procedimiento para reducir el riesgo de mezcla entre el material vegetal modificado genéticamente y el material que no lo es?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 2,11. Origen Del Material Vegetal
11.12,¿Las cosechas de material vegetal modificado genéticamente son almacenadas por separado de otras cosechas?,Florverde Sustainable Flowers (FSF),Origine matériel végétal,Niveau 1 (majeur),11. Origen Del Material Vegetal
12.1,¿Se cuenta con un procedimiento que garantice que el proceso de cosecha se realiza en condiciones de higiene?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Procedimientos Poscosecha
12.2,"¿Se mantienen en buenas condiciones de orden, aseo y limpieza las áreas de clasificación, empaque y cuartos fríos?",Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Procedimientos Poscosecha
12.3,¿Se tiene un procedimiento que garantiza las condiciones de enfriamiento durante el almacenamiento y transporte del producto hasta el punto de entrega?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Procedimientos Poscosecha
12.4,¿Se controlan los productos químicos en la poscosecha?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Tratamientos Poscosecha
12.5,¿Se cuenta con un procedimiento que evite la deshidratación del producto cosechado desde el momento de corte hasta el proceso de enfriamiento?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Tratamientos Poscosecha
12.6,¿Se consideran alternativas diferentes al uso de sustancias químicas para la preservación de la flor?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Tratamientos Poscosecha
12.7,¿Al utilizar sustancias químicas se tiene clara su disposición final?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Tratamientos Poscosecha
12.8,¿Se cuenta con estándares de calidad establecidos para el producto?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Calidad Del Producto
12.9,¿Se conocen los requisitos de calidad del producto establecidos por el cliente y se verifica su cumplimiento?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Calidad Del Producto
12.10,"¿Se tienen implementados procedimientos de viaje simulado y vida en florero, para evaluar la longevidad de la flor despachada a los clientes?",Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Calidad Del Producto
12.11,¿Se tiene un procedimiento para gestionar productos no conformes?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Calidad Del Producto
12.12,¿No se emplean aguas residuales sin tratar en poscosecha?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 1 (majeur),Calidad Del Agua Utilizada En Poscosecha
12.13,¿Se realiza una evaluación de riesgos del agua utilizada en poscosecha?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Calidad Del Agua Utilizada En Poscosecha
12.14,¿Se han tomado medidas en caso de encontrar resultados adversos en la evaluación de riesgos del agua empleada en poscosecha?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Calidad Del Agua Utilizada En Poscosecha
12.15,¿El laboratorio que realiza los análisis del agua empleada en poscosecha está acreditado?,Florverde Sustainable Flowers (FSF),Qualité post-récolte,Niveau 2,Calidad Del Agua Utilizada En Poscosecha
13.1,¿Se tiene implementado un sistema que permita identificar y cuantificar el producto certificado Florverde?,Florverde Sustainable Flowers (FSF),Traçabilité,Niveau 1 (majeur),13. Trazabilidad Y Registros
13.2,¿Se tienen procedimientos y registros para identificar los productos que han sido adquiridos de proveedores de flor y follajes?,Florverde Sustainable Flowers (FSF),Traçabilité,Niveau 1 (majeur),13. Trazabilidad Y Registros
13.3,¿Existe un sistema de trazabilidad que permita rastrear el producto desde donde fue despachado hasta el cliente inmediato?,Florverde Sustainable Flowers (FSF),Traçabilité,Niveau 1 (majeur),13. Trazabilidad Y Registros
13.4,"¿Se archivan y están disponibles durante un periodo mínimo de dos años, los registros necesarios para sustentar el cumplimiento de los requisitos del Estándar Florverde?",Florverde Sustainable Flowers (FSF),Traçabilité,Niveau 1 (majeur),13. Trazabilidad Y Registros
14.1,¿Se hace uso de la marca de conformidad Florverde Sustainable Flowers de acuerdo con el Reglamento General para la Certificación Florverde Sustainable Flowers y el acuerdo de sublicencia y certificación?,Florverde Sustainable Flowers (FSF),Gouvernance,Niveau 1 (majeur),14. Estado Y Uso De La Marca De Conformidad Florverde Sustainable Flowers
14.2,"¿Se comunica a sus clientes directos, acerca del uso adecuado de la marca de conformidad Florverde Sustainable Flowers?",Florverde Sustainable Flowers (FSF),Gouvernance,Niveau 1 (majeur),14. Estado Y Uso De La Marca De Conformidad Florverde Sustainable Flowers
